,Species,Family,Genus,Details,Cultivation,Propagation,Suggested planting locations and garden types,Pruning,Pests,Diseases 
0,Verbascum 'Rosie',Scrophulariaceae,"Verbascum can be annuals, biennials, perennials or subshrubs mostly with hairy leaves and 5-petalled, saucer-shaped flowers","'Rosie' is a rosette-forming semi evergreen which can be grown as a biennial or short-lived perennial with wrinkled, dark green leaves.  Purple-red buds open to white flowers flushed with purple and red in late spring to early summer","Grow in full sun in light, non-acidic, well-drained soil: will tolerate shallow chalky soils, dry soils, and poor soils, but will need staking in richer soils, and will not tolerate wet soils","Propagate by root cuttings in late winter; because it is rather short-lived, propagate new plants regularly","Flower borders and beds  Wall-side Borders
                        Coastal  Gravel Garden",Deadhead the flowering stem,Generally pest-free but may be affected by figwort weevil and by mullein moth,May be affected by powdery mildews
1,Campanula latiloba 'Percy Piper',Campanulaceae,"Campanula may be annuals, herbaceous or evergreen perennials, with bell or star-shaped, often blue, flowers in late spring or summer","'Percy Piper' is a semi-evergreen perennial to 75cm, forming a rosette of bright, glossy green leaves. Erect stems with narrow leaves bear sessile, rich lavender-purple, bowl-shaped flowers in the upper leaf axils",Flower colours are best preserved in partial shade. Cut back after flowering to prevent self-seeding and encourage a second flush of flowers,Propagate by seed or division in spring or autumn,"Flower borders and beds  Cut Flowers  Low Maintenance
                        Patio & Container Plants  City & Courtyard Gardens  Coastal  Cottage & Informal Garden",Cut dead stems to the base before winter,May be attacked by slugs and snails,May be subject to powdery mildews
2,Iris 'Sulphureux',Iridaceae,"Iris may be rhizomatous or bulbous perennials, with narrow leaves and erect stems bearing flowers with 3 large spreading or pendent fall petals, alternating with 3 erect, often smaller, standard petals, in late winter, spring or early summer","'Sulphureux' is a rhizomatous perennial to around 80cm tall with fans of sword-shaped, greyish-green foliage. Flowers borne on well-branched stems from late spring into early summer comprise pale yellow-white standards, creamy falls striped with yellow and brown markings and edged with white and a small orange beard","Grow in well-drained, fertile, neutral to slightly acidic soil in full sun. Do not cover the rhizomes with mulch, or allow other plants to shade them; sun on the rhizomes encourages flowering. Give a high potash feed in spring and divide every three to four years. See also bearded iris cultivation",Propagate by division of rhizomes from midsummer to early autumn; see dividing irises,"Flower borders and beds  Wall-side Borders
                        Coastal  Cottage & Informal Garden  City & Courtyard Gardens",Remove any dying foliage in autumn; old flower stems can be cut down after flowering,"May be attacked by slugs, snails and thrips","May be subject to iris rhizome rot, a leaf spot and a virus; see iris diseases"
3,Anemone sylvestris,Ranunculaceae,"Anemone are herbaceous perennials with fibrous, rhizomatous or tuberous rootstocks, palmately lobed leaves and saucer-shaped, usually 5-petalled flowers","A. sylvestris is a herbaceous perennial spreading rapidly by root suckers. The long-stalked leaves are mid-green and deeply divided. White flowers up to 8cm across, with golden stamens appear in late spring and early summer","Grow in humus-rich, well-drained soil in full sun or partial shade",Propagate by division in early spring,"Flower borders and beds
                        Cottage & Informal Garden  Wildflower meadow",Cut back after flowering,"May be damaged by eelworms, slugs and caterpillars",Powdery mildews may be a problem
4,Hydrangea seemannii,Hydrangeaceae,"Hydrangea can be deciduous or evergreen shrubs, or self-clinging climbers, with flowers in clusters usually comprising both small fertile and more showy sterile flowers; often good autumn colour","H. seemanii is a woody, evergreen climber with aerial roots and leathery leaves up to 15cm long. Domed flower-heads, composed of greenish-white, fertile flowers surrounded by white bracts, appear in summer","Grow in sun or shade, in a moist but well-drained soil enriched with well-rotted organic matter. Will only tolerate a few degrees of frost",Propagate by layering,"Wall-side Borders  Low Maintenance
                        City & Courtyard Gardens  Cottage & Informal Garden",group 11 after flowering,"Can get aphids, capsid bug, glasshouse red spider mite and hydrangea scale",Generally disease free
5,Crataegus monogyna 'Ferox',Rosaceae,"Crataegus are deciduous trees and shrubs, usually with spiny branches, lobed or toothed leaves, and clusters of creamy-white flowers followed by red or black fruits. Some have fine autumn colour","'Ferox' is a large shrub or small tree, up to 8m high, with lobed leaves and creamy-white scented flowers in late spring or early summer, followed by red fruits in autumn. It differs from the species in having clusters of thorns at the stem nodes; vigorous juvenile shoots, particularly after hard pruning, can appear like lengths of barbed wire","Grow in full sun or partial shade in well-drained, moisture-retentive soil. Once established, will tolerate drought and excessively moist soils; will also tolerate atmospheric pollution, exposure, and limey soils","Propagate by grafting, using scion wood of the previous season's growth, onto rootstocks of Crataegus laevigata or C. monogyna","Hedging & Screens
                        Cottage & Informal Garden  Coastal  Wildlife Gardens",group 1,"May be affected by aphids, woolly aphid, scale insects, mussel scale, fruit tree red spider mite, and caterpillars of winter moth, magpie moth, leopard moth, vapourer moth, grey dagger moth, small ermine moth, lackey moth, hawthorn webber moth and hawthorn button top midge","May be affected by honey fungus, a canker, crown gall, fireblight, powdery mildews, silver leaf, and various spots, blotches or scorched leaves caused by fungi"
6,Jasminum officinale,Oleaceae,"Jasminum are evergreen or deciduous shrubs, many climbing by twining stems bearing usually pinnate leaves, and star-shaped white, pink or yellow flowers, which are sometimes very fragrant. Fruit a black berry","J. officinale is a large deciduous climbing shrub, leaves pinnate, with 7-9 ovate leaflets. Scented white flowers 2cm in width open in clusters of 3 to 5","To bring out the sweet fragrance of the flowers, the ideal planting position should be warm, sunny and sheltered but it will cope with partial shade and colder positions provided the soil is well-drained","Propagate by layering, hardwood cuttings or semi-hardwood cuttings","Ground Cover  Low Maintenance  Wall-side Borders
                        Coastal","Prune out thin, old shoots after flowering",Generally pest free,Generally disease free
7,Wisteria floribunda,Fabaceae,Wisteria are vigorous woody climbers with twining stems bearing pinnate leaves and long pendulous racemes of fragrant pea-like flowers in spring and early summer,"W. floribunda is a vigorous deciduous climber with pinnate leaves and, in early summer, fragrant, pea-like, violet-blue, pink or white flowers in racemes to 30cm or longer","A large, long-lived climber so choosing the right site is important. Can be grown informally through large tree or more formally against a house wall or trained as a free-standing half standard in a container. Will grow in most soils that are moist but well-drained.  See wisteria growing guide for more advice","Propagate by layering, softwood cuttings, hardwood cuttings or grafting","Flower borders and beds  Wall-side Borders
                        Cottage & Informal Garden  Coastal",wisteria,Can get scale insects,May be affected by a leaf spot and powdery mildews
8,Brimeura amethystina,Asparagaceae,"Brimeura are bulbous perennials with linear leaves in a basal tuft, and racemes of narrowly bell-shaped blue flowers in spring","B. amethystina is a perennial bulb to 20cm in height, with narrow leaves and pale to deep blue, bell-shaped flowers 1cm in length, in a loose raceme","Grow in well-drained, humus-rich soil and plant 5cm deep in autumn","Propagate by seed, sown in containers in a cold frame when ripe or by division of clumps in summer","Underplanting of Roses and Shrubs  Flower borders and beds
                        Cottage & Informal Garden  Rock Garden",No pruning required,Generally pest free,Generally disease free
9,Rhododendron 'Schneekrone',Ericaceae,"Rhododendron can be evergreen or deciduous shrubs or trees, with simple leaves, sometimes with a dense colourful indumentum of hairs on the lower side, and funnel-shaped, bell-shaped or tubular flowers that may be solitary or in short racemes","'Schneekrone' is a robust, compact rounded evergreen shrub to 1m tall. Wavy-margined flowers, white flushed pink, with some maroon spotting on the upper lobe, open from deep pink buds in early and mid spring. Very floriferous","Grow in moist but well-drained, leafy, humus-rich acid soil in part shade with shelter; see rhododendron cultivation","Propagate by semi-ripe cuttings in late summer, layering in autumn or grafting in late summer or late winter","Low Maintenance
                        Cottage & Informal Garden  City & Courtyard Gardens  Patio & Container Plants",group 8. Deadhead if practical,"May be attacked by vine weevil, rhododendron leafhopper, pieris lacebug, scale insects, caterpillars and aphids","May be affected by various Rhododendron diseases including powdery mildews, rhododendron petal blight, rhododendron bud blast, silver leaf and honey fungus"
